Location,Area code,Largest cities covered
Illinois,217,"Champaign, Decatur, Springfield"
,309,"Bloomington, Peoria"
,312/872*,Chicago
,618,"Belleville, Harrisburg"
,630/331*,"Aurora, Naperville, Wheaton"
,708,"Berwyn, Cicero, Oak Lawn, Oak Park, Orland Park"
,773/872*,Chicago
,815/779*,"Joliet, Rockford"
,847/224*,"Arlington Heights, Des Plaines, Elgin, Evanston, Mount Prospect, Palatine, Schaumburg, Skokie, Waukegan"
Indiana,219,"Gary, Hammond"
,260,Fort Wayne
,317/463*,Indianapolis
,574,"Elkhart, South Bend"
,765,"Anderson, Lafayette, Muncie"
,812/930*,"Bloomington, Evansville, Terre Haute"
Jamaica,876/658*,"Kingston, Portmore, Spanish Town"
Kansas,316,Wichita
,620,Hutchinson
,785,"Lawrence, Topeka"
,913,"Kansas City, Olathe, Overland Park"
Kentucky,270/364*,"Bowling Green, Owensboro"
,502,Louisville
,606,Maysville
,859,Lexington
Louisiana,225,Baton Rouge
,318,"Bossier City, Monroe, Shreveport"
,337,"Lafayette, Lake Charles"
,504,"Kenner, Metairie, New Orleans"
,985,"Laplace, St. Rose"
Massachusetts,413,"Chicopee, Pittsfield, Springfield"
,508/774*,"Brockton, Fall River, Framingham, New Bedford, Taunton, Worcester"
,617/857*,"Boston, Cambridge, Newton, Quincy, Waltham"
,781/339*,"Lynn, Malden, Medford, Waltham, Weymouth"
,978/351*,"Haverhill, Lawrence, Lowell"
Maryland,301/240*,"Aspen Hill, Bethesda, Bowie, Frederick, Gaithersburg, Germantown, Silver Spring, Wheaton-Glenmont"
,410/443/667*,"Baltimore, Columbia, Dundalk, Ellicott City, Towson"
Maine,207,Portland
Michigan,231,"Muskegon, Shelby"
,248/947*,"Farmington Hills, Pontiac, Rochester Hills, Royal Oak, Southfield, Troy, Waterford"
,269,"Battle Creek, Kalamazoo"
,313,"Dearborn, Dearborn Heights, Detroit, Redford, Taylor"
,517,"Clinton, Lansing"
,586,"St. Clair Shores, Sterling Heights, Warren"
,616,"Grand Rapids, Wyoming"
,734,"Ann Arbor, Canton, Livonia, Westland"
,810,Flint
,906,Sainte Marie
,989,Saginaw
Minnesota,218,Duluth
